 Run	    Fitness1	                                                                                                                                                                                                Solution1	    Fitness2	                                                                                                                                                                                           Solution2
   1	       3163	00000bb8000000000000000000000000000007d000000fa0000003e800000fa0000003e8000007d0000007d000000bb800000bb8000007d000000bb800000fa000000fa0000003e8000007d000000bb800000bb800000bb800000000000007d000000bb8	       3163	00000bb8000000000000000000000000000007d000000fa0000003e800000fa0000003e8000007d0000007d000000bb800000bb8000007d000000bb800000fa000000fa0000003e8000007d000000bb800000bb800000bb800000000000007d000000bb8
   1	       3163	00000bb8000000000000000000000000000007d000000fa0000003e800000fa0000003e8000007d0000007d000000bb800000bb8000007d000000bb800000fa000000fa0000003e8000007d000000bb800000bb800000bb800000000000007d000000bb8	       3163	00000bb8000000000000000000000000000007d000000fa0000003e800000fa0000003e8000007d0000007d000000bb800000bb8000007d000000bb800000fa000000fa0000003e8000007d000000bb800000bb800000bb800000000000007d000000bb8
   1	       3163	00000bb8000000000000000000000000000007d000000fa0000003e800000fa0000003e8000007d0000007d000000bb800000bb8000007d000000bb800000fa000000fa0000003e8000007d000000bb800000bb800000bb800000000000007d000000bb8	       3163	00000bb8000000000000000000000000000007d000000fa0000003e800000fa0000003e8000007d0000007d000000bb800000bb8000007d000000bb800000fa000000fa0000003e8000007d000000bb800000bb800000bb800000000000007d000000bb8
   1	       3163	00000bb8000000000000000000000000000007d000000fa0000003e800000fa0000003e8000007d0000007d000000bb800000bb8000007d000000bb800000fa000000fa0000003e8000007d000000bb800000bb800000bb800000000000007d000000bb8	       3163	00000bb8000000000000000000000000000007d000000fa0000003e800000fa0000003e8000007d0000007d000000bb800000bb8000007d000000bb800000fa000000fa0000003e8000007d000000bb800000bb800000bb800000000000007d000000bb8
   1	       3163	00000bb8000000000000000000000000000007d000000fa0000003e800000fa0000003e8000007d0000007d000000bb800000bb8000007d000000bb800000fa000000fa0000003e8000007d000000bb800000bb800000bb800000000000007d000000bb8	       3163	00000bb8000000000000000000000000000007d000000fa0000003e800000fa0000003e8000007d0000007d000000bb800000bb8000007d000000bb800000fa000000fa0000003e8000007d000000bb800000bb800000bb800000000000007d000000bb8
   1	       3163	00000bb8000000000000000000000000000007d000000fa0000003e800000fa0000003e8000007d0000007d000000bb800000bb8000007d000000bb800000fa000000fa0000003e8000007d000000bb800000bb800000bb800000000000007d000000bb8	       3163	00000bb8000000000000000000000000000007d000000fa0000003e800000fa0000003e8000007d0000007d000000bb800000bb8000007d000000bb800000fa000000fa0000003e8000007d000000bb800000bb800000bb800000000000007d000000bb8
   1	       3163	00000bb8000000000000000000000000000007d000000fa0000003e800000fa0000003e8000007d0000007d000000bb800000bb8000007d000000bb800000fa000000fa0000003e8000007d000000bb800000bb800000bb800000000000007d000000bb8	       3163	00000bb8000000000000000000000000000007d000000fa0000003e800000fa0000003e8000007d0000007d000000bb800000bb8000007d000000bb800000fa000000fa0000003e8000007d000000bb800000bb800000bb800000000000007d000000bb8
   1	       3163	00000bb8000000000000000000000000000007d000000fa0000003e800000fa0000003e8000007d0000007d000000bb800000bb8000007d000000bb800000fa000000fa0000003e8000007d000000bb800000bb800000bb800000000000007d000000bb8	       3294	00000bb8000000000000000000000000000003e800000fa0000003e8000007d0000003e8000007d0000007d000000bb800000bb800000bb800000bb800000fa000000000000003e8000007d000000bb800000bb800000bb800000000000007d000000bb8
   1	       3294	00000bb8000000000000000000000000000003e800000fa0000003e8000007d0000003e8000007d0000007d000000bb800000bb800000bb800000bb800000fa000000000000003e8000007d000000bb800000bb800000bb800000000000007d000000bb8	       3294	00000bb8000000000000000000000000000003e800000fa0000003e8000007d0000003e8000007d0000007d000000bb800000bb800000bb800000bb800000fa000000000000003e8000007d000000bb800000bb800000bb800000000000007d000000bb8
   1	       3294	00000bb8000000000000000000000000000003e800000fa0000003e8000007d0000003e8000007d0000007d000000bb800000bb800000bb800000bb800000fa000000000000003e8000007d000000bb800000bb800000bb800000000000007d000000bb8	       3294	00000bb8000000000000000000000000000003e800000fa0000003e8000007d0000003e8000007d0000007d000000bb800000bb800000bb800000bb800000fa000000000000003e8000007d000000bb800000bb800000bb800000000000007d000000bb8
   1	       3294	00000bb8000000000000000000000000000003e800000fa0000003e8000007d0000003e8000007d0000007d000000bb800000bb800000bb800000bb800000fa000000000000003e8000007d000000bb800000bb800000bb800000000000007d000000bb8	       3294	00000bb8000000000000000000000000000003e800000fa0000003e8000007d0000003e8000007d0000007d000000bb800000bb800000bb800000bb800000fa000000000000003e8000007d000000bb800000bb800000bb800000000000007d000000bb8
   1	       3294	00000bb8000000000000000000000000000003e800000fa0000003e8000007d0000003e8000007d0000007d000000bb800000bb800000bb800000bb800000fa000000000000003e8000007d000000bb800000bb800000bb800000000000007d000000bb8	       3294	00000bb8000000000000000000000000000003e800000fa0000003e8000007d0000003e8000007d0000007d000000bb800000bb800000bb800000bb800000fa000000000000003e8000007d000000bb800000bb800000bb800000000000007d000000bb8
   1	       3294	00000bb8000000000000000000000000000003e800000fa0000003e8000007d0000003e8000007d0000007d000000bb800000bb800000bb800000bb800000fa000000000000003e8000007d000000bb800000bb800000bb800000000000007d000000bb8	       3294	00000bb8000000000000000000000000000003e800000fa0000003e8000007d0000003e8000007d0000007d000000bb800000bb800000bb800000bb800000fa000000000000003e8000007d000000bb800000bb800000bb800000000000007d000000bb8
   1	       3294	00000bb8000000000000000000000000000003e800000fa0000003e8000007d0000003e8000007d0000007d000000bb800000bb800000bb800000bb800000fa000000000000003e8000007d000000bb800000bb800000bb800000000000007d000000bb8	       3294	00000bb8000000000000000000000000000003e800000fa0000003e8000007d0000003e8000007d0000007d000000bb800000bb800000bb800000bb800000fa000000000000003e8000007d000000bb800000bb800000bb800000000000007d000000bb8
   1	       3294	00000bb8000000000000000000000000000003e800000fa0000003e8000007d0000003e8000007d0000007d000000bb800000bb800000bb800000bb800000fa000000000000003e8000007d000000bb800000bb800000bb800000000000007d000000bb8	       3294	00000bb8000000000000000000000000000003e800000fa0000003e8000007d0000003e8000007d0000007d000000bb800000bb800000bb800000bb800000fa000000000000003e8000007d000000bb800000bb800000bb800000000000007d000000bb8
   1	       3294	00000bb8000000000000000000000000000003e800000fa0000003e8000007d0000003e8000007d0000007d000000bb800000bb800000bb800000bb800000fa000000000000003e8000007d000000bb800000bb800000bb800000000000007d000000bb8	       3294	00000bb8000000000000000000000000000003e800000fa0000003e8000007d0000003e8000007d0000007d000000bb800000bb800000bb800000bb800000fa000000000000003e8000007d000000bb800000bb800000bb800000000000007d000000bb8
   1	       3294	00000bb8000000000000000000000000000003e800000fa0000003e8000007d0000003e8000007d0000007d000000bb800000bb800000bb800000bb800000fa000000000000003e8000007d000000bb800000bb800000bb800000000000007d000000bb8	       3294	00000bb8000000000000000000000000000003e800000fa0000003e8000007d0000003e8000007d0000007d000000bb800000bb800000bb800000bb800000fa000000000000003e8000007d000000bb800000bb800000bb800000000000007d000000bb8
   1	       3294	00000bb8000000000000000000000000000003e800000fa0000003e8000007d0000003e8000007d0000007d000000bb800000bb800000bb800000bb800000fa000000000000003e8000007d000000bb800000bb800000bb800000000000007d000000bb8	       3294	00000bb8000000000000000000000000000003e800000fa0000003e8000007d0000003e8000007d0000007d000000bb800000bb800000bb800000bb800000fa000000000000003e8000007d000000bb800000bb800000bb800000000000007d000000bb8
   1	       3294	00000bb8000000000000000000000000000003e800000fa0000003e8000007d0000003e8000007d0000007d000000bb800000bb800000bb800000bb800000fa000000000000003e8000007d000000bb800000bb800000bb800000000000007d000000bb8	       3294	00000bb8000000000000000000000000000003e800000fa0000003e8000007d0000003e8000007d0000007d000000bb800000bb800000bb800000bb800000fa000000000000003e8000007d000000bb800000bb800000bb800000000000007d000000bb8
   1	       3294	00000bb8000000000000000000000000000003e800000fa0000003e8000007d0000003e8000007d0000007d000000bb800000bb800000bb800000bb800000fa000000000000003e8000007d000000bb800000bb800000bb800000000000007d000000bb8	       3294	00000bb8000000000000000000000000000003e800000fa0000003e8000007d0000003e8000007d0000007d000000bb800000bb800000bb800000bb800000fa000000000000003e8000007d000000bb800000bb800000bb800000000000007d000000bb8
   1	       3294	00000bb8000000000000000000000000000003e800000fa0000003e8000007d0000003e8000007d0000007d000000bb800000bb800000bb800000bb800000fa000000000000003e8000007d000000bb800000bb800000bb800000000000007d000000bb8	       3294	00000bb8000000000000000000000000000003e800000fa0000003e8000007d0000003e8000007d0000007d000000bb800000bb800000bb800000bb800000fa000000000000003e8000007d000000bb800000bb800000bb800000000000007d000000bb8
   1	       3294	00000bb8000000000000000000000000000003e800000fa0000003e8000007d0000003e8000007d0000007d000000bb800000bb800000bb800000bb800000fa000000000000003e8000007d000000bb800000bb800000bb800000000000007d000000bb8	       3294	00000bb8000000000000000000000000000003e800000fa0000003e8000007d0000003e8000007d0000007d000000bb800000bb800000bb800000bb800000fa000000000000003e8000007d000000bb800000bb800000bb800000000000007d000000bb8
   1	       3294	00000bb8000000000000000000000000000003e800000fa0000003e8000007d0000003e8000007d0000007d000000bb800000bb800000bb800000bb800000fa000000000000003e8000007d000000bb800000bb800000bb800000000000007d000000bb8	       3294	00000bb8000000000000000000000000000003e800000fa0000003e8000007d0000003e8000007d0000007d000000bb800000bb800000bb800000bb800000fa000000000000003e8000007d000000bb800000bb800000bb800000000000007d000000bb8
   1	       3294	00000bb8000000000000000000000000000003e800000fa0000003e8000007d0000003e8000007d0000007d000000bb800000bb800000bb800000bb800000fa000000000000003e8000007d000000bb800000bb800000bb800000000000007d000000bb8	       3294	00000bb8000000000000000000000000000003e800000fa0000003e8000007d0000003e8000007d0000007d000000bb800000bb800000bb800000bb800000fa000000000000003e8000007d000000bb800000bb800000bb800000000000007d000000bb8
   1	       3294	00000bb8000000000000000000000000000003e800000fa0000003e8000007d0000003e8000007d0000007d000000bb800000bb800000bb800000bb800000fa000000000000003e8000007d000000bb800000bb800000bb800000000000007d000000bb8	       3294	00000bb8000000000000000000000000000003e800000fa0000003e8000007d0000003e8000007d0000007d000000bb800000bb800000bb800000bb800000fa000000000000003e8000007d000000bb800000bb800000bb800000000000007d000000bb8
   1	       3294	00000bb8000000000000000000000000000003e800000fa0000003e8000007d0000003e8000007d0000007d000000bb800000bb800000bb800000bb800000fa000000000000003e8000007d000000bb800000bb800000bb800000000000007d000000bb8	       3294	00000bb8000000000000000000000000000003e800000fa0000003e8000007d0000003e8000007d0000007d000000bb800000bb800000bb800000bb800000fa000000000000003e8000007d000000bb800000bb800000bb800000000000007d000000bb8
   1	       3294	00000bb8000000000000000000000000000003e800000fa0000003e8000007d0000003e8000007d0000007d000000bb800000bb800000bb800000bb800000fa000000000000003e8000007d000000bb800000bb800000bb800000000000007d000000bb8	       3294	00000bb8000000000000000000000000000003e800000fa0000003e8000007d0000003e8000007d0000007d000000bb800000bb800000bb800000bb800000fa000000000000003e8000007d000000bb800000bb800000bb800000000000007d000000bb8
   1	       3294	00000bb8000000000000000000000000000003e800000fa0000003e8000007d0000003e8000007d0000007d000000bb800000bb800000bb800000bb800000fa000000000000003e8000007d000000bb800000bb800000bb800000000000007d000000bb8	       3451	00000bb8000000000000000000000000000003e800000fa0000003e800000fa0000003e8000007d000000bb800000bb800000bb800000bb800000bb800000fa000000000000003e8000007d000000bb800000bb800000bb800000000000007d000000bb8
   1	       3451	00000bb8000000000000000000000000000003e800000fa0000003e800000fa0000003e8000007d000000bb800000bb800000bb800000bb800000bb800000fa000000000000003e8000007d000000bb800000bb800000bb800000000000007d000000bb8	       3451	00000bb8000000000000000000000000000003e800000fa0000003e800000fa0000003e8000007d000000bb800000bb800000bb800000bb800000bb800000fa000000000000003e8000007d000000bb800000bb800000bb800000000000007d000000bb8
   1	       3451	00000bb8000000000000000000000000000003e800000fa0000003e800000fa0000003e8000007d000000bb800000bb800000bb800000bb800000bb800000fa000000000000003e8000007d000000bb800000bb800000bb800000000000007d000000bb8	       3451	00000bb8000000000000000000000000000003e800000fa0000003e800000fa0000003e8000007d000000bb800000bb800000bb800000bb800000bb800000fa000000000000003e8000007d000000bb800000bb800000bb800000000000007d000000bb8
   1	       3451	00000bb8000000000000000000000000000003e800000fa0000003e800000fa0000003e8000007d000000bb800000bb800000bb800000bb800000bb800000fa000000000000003e8000007d000000bb800000bb800000bb800000000000007d000000bb8	       5440	00000bb8000003e80000000000000000000003e800000fa0000003e800000fa0000003e800000bb800000bb8000003e800000bb800000bb800000bb800000fa000000fa000000000000007d000000bb800000bb800000bb800000000000007d000000bb8
   1	       5440	00000bb8000003e80000000000000000000003e800000fa0000003e800000fa0000003e800000bb800000bb8000003e800000bb800000bb800000bb800000fa000000fa000000000000007d000000bb800000bb800000bb800000000000007d000000bb8	       5440	00000bb8000003e80000000000000000000003e800000fa0000003e800000fa0000003e800000bb800000bb8000003e800000bb800000bb800000bb800000fa000000fa000000000000007d000000bb800000bb800000bb800000000000007d000000bb8
   1	       5440	00000bb8000003e80000000000000000000003e800000fa0000003e800000fa0000003e800000bb800000bb8000003e800000bb800000bb800000bb800000fa000000fa000000000000007d000000bb800000bb800000bb800000000000007d000000bb8	       5440	00000bb8000003e80000000000000000000003e800000fa0000003e800000fa0000003e800000bb800000bb8000003e800000bb800000bb800000bb800000fa000000fa000000000000007d000000bb800000bb800000bb800000000000007d000000bb8
   1	       5440	00000bb8000003e80000000000000000000003e800000fa0000003e800000fa0000003e800000bb800000bb8000003e800000bb800000bb800000bb800000fa000000fa000000000000007d000000bb800000bb800000bb800000000000007d000000bb8	       5440	00000bb8000003e80000000000000000000003e800000fa0000003e800000fa0000003e800000bb800000bb8000003e800000bb800000bb800000bb800000fa000000fa000000000000007d000000bb800000bb800000bb800000000000007d000000bb8
   1	       5440	00000bb8000003e80000000000000000000003e800000fa0000003e800000fa0000003e800000bb800000bb8000003e800000bb800000bb800000bb800000fa000000fa000000000000007d000000bb800000bb800000bb800000000000007d000000bb8	       5440	00000bb8000003e80000000000000000000003e800000fa0000003e800000fa0000003e800000bb800000bb8000003e800000bb800000bb800000bb800000fa000000fa000000000000007d000000bb800000bb800000bb800000000000007d000000bb8
   1	       5440	00000bb8000003e80000000000000000000003e800000fa0000003e800000fa0000003e800000bb800000bb8000003e800000bb800000bb800000bb800000fa000000fa000000000000007d000000bb800000bb800000bb800000000000007d000000bb8	       5440	00000bb8000003e80000000000000000000003e800000fa0000003e800000fa0000003e800000bb800000bb8000003e800000bb800000bb800000bb800000fa000000fa000000000000007d000000bb800000bb800000bb800000000000007d000000bb8
   1	       5440	00000bb8000003e80000000000000000000003e800000fa0000003e800000fa0000003e800000bb800000bb8000003e800000bb800000bb800000bb800000fa000000fa000000000000007d000000bb800000bb800000bb800000000000007d000000bb8	       5440	00000bb8000003e80000000000000000000003e800000fa0000003e800000fa0000003e800000bb800000bb8000003e800000bb800000bb800000bb800000fa000000fa000000000000007d000000bb800000bb800000bb800000000000007d000000bb8
   1	       5440	00000bb8000003e80000000000000000000003e800000fa0000003e800000fa0000003e800000bb800000bb8000003e800000bb800000bb800000bb800000fa000000fa000000000000007d000000bb800000bb800000bb800000000000007d000000bb8	       5440	00000bb8000003e80000000000000000000003e800000fa0000003e800000fa0000003e800000bb800000bb8000003e800000bb800000bb800000bb800000fa000000fa000000000000007d000000bb800000bb800000bb800000000000007d000000bb8
   1	       5440	00000bb8000003e80000000000000000000003e800000fa0000003e800000fa0000003e800000bb800000bb8000003e800000bb800000bb800000bb800000fa000000fa000000000000007d000000bb800000bb800000bb800000000000007d000000bb8	       5440	00000bb8000003e80000000000000000000003e800000fa0000003e800000fa0000003e800000bb800000bb8000003e800000bb800000bb800000bb800000fa000000fa000000000000007d000000bb800000bb800000bb800000000000007d000000bb8
   1	       5440	00000bb8000003e80000000000000000000003e800000fa0000003e800000fa0000003e800000bb800000bb8000003e800000bb800000bb800000bb800000fa000000fa000000000000007d000000bb800000bb800000bb800000000000007d000000bb8	       5440	00000bb8000003e80000000000000000000003e800000fa0000003e800000fa0000003e800000bb800000bb8000003e800000bb800000bb800000bb800000fa000000fa000000000000007d000000bb800000bb800000bb800000000000007d000000bb8
   1	       5440	00000bb8000003e80000000000000000000003e800000fa0000003e800000fa0000003e800000bb800000bb8000003e800000bb800000bb800000bb800000fa000000fa000000000000007d000000bb800000bb800000bb800000000000007d000000bb8	       5440	00000bb8000003e80000000000000000000003e800000fa0000003e800000fa0000003e800000bb800000bb8000003e800000bb800000bb800000bb800000fa000000fa000000000000007d000000bb800000bb800000bb800000000000007d000000bb8
   1	       5440	00000bb8000003e80000000000000000000003e800000fa0000003e800000fa0000003e800000bb800000bb8000003e800000bb800000bb800000bb800000fa000000fa000000000000007d000000bb800000bb800000bb800000000000007d000000bb8	       5440	00000bb8000003e80000000000000000000003e800000fa0000003e800000fa0000003e800000bb800000bb8000003e800000bb800000bb800000bb800000fa000000fa000000000000007d000000bb800000bb800000bb800000000000007d000000bb8
   1	       5440	00000bb8000003e80000000000000000000003e800000fa0000003e800000fa0000003e800000bb800000bb8000003e800000bb800000bb800000bb800000fa000000fa000000000000007d000000bb800000bb800000bb800000000000007d000000bb8	       5440	00000bb8000003e80000000000000000000003e800000fa0000003e800000fa0000003e800000bb800000bb8000003e800000bb800000bb800000bb800000fa000000fa000000000000007d000000bb800000bb800000bb800000000000007d000000bb8
   1	       5440	00000bb8000003e80000000000000000000003e800000fa0000003e800000fa0000003e800000bb800000bb8000003e800000bb800000bb800000bb800000fa000000fa000000000000007d000000bb800000bb800000bb800000000000007d000000bb8	       5440	00000bb8000003e80000000000000000000003e800000fa0000003e800000fa0000003e800000bb800000bb8000003e800000bb800000bb800000bb800000fa000000fa000000000000007d000000bb800000bb800000bb800000000000007d000000bb8
   1	       5440	00000bb8000003e80000000000000000000003e800000fa0000003e800000fa0000003e800000bb800000bb8000003e800000bb800000bb800000bb800000fa000000fa000000000000007d000000bb800000bb800000bb800000000000007d000000bb8	       5440	00000bb8000003e80000000000000000000003e800000fa0000003e800000fa0000003e800000bb800000bb8000003e800000bb800000bb800000bb800000fa000000fa000000000000007d000000bb800000bb800000bb800000000000007d000000bb8
   1	       5440	00000bb8000003e80000000000000000000003e800000fa0000003e800000fa0000003e800000bb800000bb8000003e800000bb800000bb800000bb800000fa000000fa000000000000007d000000bb800000bb800000bb800000000000007d000000bb8	       5440	00000bb8000003e80000000000000000000003e800000fa0000003e800000fa0000003e800000bb800000bb8000003e800000bb800000bb800000bb800000fa000000fa000000000000007d000000bb800000bb800000bb800000000000007d000000bb8
   1	       5440	00000bb8000003e80000000000000000000003e800000fa0000003e800000fa0000003e800000bb800000bb8000003e800000bb800000bb800000bb800000fa000000fa000000000000007d000000bb800000bb800000bb800000000000007d000000bb8	       6190	00000000000003e80000000000000000000003e800000fa0000003e800000fa0000003e800000bb800000bb8000003e800000bb800000bb800000bb800000fa000000fa000000000000007d000000bb800000bb800000bb80000000000000bb800000bb8
   1	       6190	00000000000003e80000000000000000000003e800000fa0000003e800000fa0000003e800000bb800000bb8000003e800000bb800000bb800000bb800000fa000000fa000000000000007d000000bb800000bb800000bb80000000000000bb800000bb8	       6190	00000000000003e80000000000000000000003e800000fa0000003e800000fa0000003e800000bb800000bb8000003e800000bb800000bb800000bb800000fa000000fa000000000000007d000000bb800000bb800000bb80000000000000bb800000bb8
   1	       6190	00000000000003e80000000000000000000003e800000fa0000003e800000fa0000003e800000bb800000bb8000003e800000bb800000bb800000bb800000fa000000fa000000000000007d000000bb800000bb800000bb80000000000000bb800000bb8	       6190	00000000000003e80000000000000000000003e800000fa0000003e800000fa0000003e800000bb800000bb8000003e800000bb800000bb800000bb800000fa000000fa000000000000007d000000bb800000bb800000bb80000000000000bb800000bb8
   1	       6190	00000000000003e80000000000000000000003e800000fa0000003e800000fa0000003e800000bb800000bb8000003e800000bb800000bb800000bb800000fa000000fa000000000000007d000000bb800000bb800000bb80000000000000bb800000bb8	       6190	00000000000003e80000000000000000000003e800000fa0000003e800000fa0000003e800000bb800000bb8000003e800000bb800000bb800000bb800000fa000000fa000000000000007d000000bb800000bb800000bb80000000000000bb800000bb8
   1	       6190	00000000000003e80000000000000000000003e800000fa0000003e800000fa0000003e800000bb800000bb8000003e800000bb800000bb800000bb800000fa000000fa000000000000007d000000bb800000bb800000bb80000000000000bb800000bb8	       6190	00000000000003e80000000000000000000003e800000fa0000003e800000fa0000003e800000bb800000bb8000003e800000bb800000bb800000bb800000fa000000fa000000000000007d000000bb800000bb800000bb80000000000000bb800000bb8
   1	       6190	00000000000003e80000000000000000000003e800000fa0000003e800000fa0000003e800000bb800000bb8000003e800000bb800000bb800000bb800000fa000000fa000000000000007d000000bb800000bb800000bb80000000000000bb800000bb8	       6190	00000000000003e80000000000000000000003e800000fa0000003e800000fa0000003e800000bb800000bb8000003e800000bb800000bb800000bb800000fa000000fa000000000000007d000000bb800000bb800000bb80000000000000bb800000bb8
   1	       6190	00000000000003e80000000000000000000003e800000fa0000003e800000fa0000003e800000bb800000bb8000003e800000bb800000bb800000bb800000fa000000fa000000000000007d000000bb800000bb800000bb80000000000000bb800000bb8	       6190	00000000000003e80000000000000000000003e800000fa0000003e800000fa0000003e800000bb800000bb8000003e800000bb800000bb800000bb800000fa000000fa000000000000007d000000bb800000bb800000bb80000000000000bb800000bb8
   1	       6190	00000000000003e80000000000000000000003e800000fa0000003e800000fa0000003e800000bb800000bb8000003e800000bb800000bb800000bb800000fa000000fa000000000000007d000000bb800000bb800000bb80000000000000bb800000bb8	       6190	00000000000003e80000000000000000000003e800000fa0000003e800000fa0000003e800000bb800000bb8000003e800000bb800000bb800000bb800000fa000000fa000000000000007d000000bb800000bb800000bb80000000000000bb800000bb8
   1	       6190	00000000000003e80000000000000000000003e800000fa0000003e800000fa0000003e800000bb800000bb8000003e800000bb800000bb800000bb800000fa000000fa000000000000007d000000bb800000bb800000bb80000000000000bb800000bb8	       6190	00000000000003e80000000000000000000003e800000fa0000003e800000fa0000003e800000bb800000bb8000003e800000bb800000bb800000bb800000fa000000fa000000000000007d000000bb800000bb800000bb80000000000000bb800000bb8
   1	       6190	00000000000003e80000000000000000000003e800000fa0000003e800000fa0000003e800000bb800000bb8000003e800000bb800000bb800000bb800000fa000000fa000000000000007d000000bb800000bb800000bb80000000000000bb800000bb8	       6190	00000000000003e80000000000000000000003e800000fa0000003e800000fa0000003e800000bb800000bb8000003e800000bb800000bb800000bb800000fa000000fa000000000000007d000000bb800000bb800000bb80000000000000bb800000bb8
